e39dac,127.0.0.1,GET,http://127.0.0.1:8000/home,1700730974,6bd1b3,500
6bd1b3,127.0.0.1,GET,http://127.0.0.1:8000/home,1700730974,,500
812fd5,127.0.0.1,GET,http://127.0.0.1:8000/,1700731029,c6e79f,500
c6e79f,127.0.0.1,GET,http://127.0.0.1:8000/,1700731029,,500
27244a,127.0.0.1,GET,http://127.0.0.1:8000/,1700731058,,200
26346b,127.0.0.1,POST,http://127.0.0.1:8000/,1700731066,,302
f6395a,127.0.0.1,GET,http://127.0.0.1:8000/home,1700731066,,200
e33421,127.0.0.1,GET,http://127.0.0.1:8000/parametre,1700731069,,200
0871c5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700731071,,200
98d958,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/1/edit,1700731073,,200
e136e3,127.0.0.1,POST,http://127.0.0.1:8000/utilisateur/1/edit,1700731082,,303
16918f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700731082,,200
faff1e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/1/edit,1700731086,,200
4ccf0b,127.0.0.1,POST,http://127.0.0.1:8000/utilisateur/1/edit,1700731091,,303
663491,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700731092,,200
48f85d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700731118,,200
2623cd,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/1/edit,1700731121,,200
a19f75,127.0.0.1,POST,http://127.0.0.1:8000/utilisateur/1/edit,1700731124,,303
a3cc89,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700731124,,200
2344b3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/1/edit,1700731131,,200
5bc744,127.0.0.1,POST,http://127.0.0.1:8000/utilisateur/1/edit,1700731137,,303
cb2cf9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700731137,,200
429474,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700731159,,200
1e5e1f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/1/edit,1700731162,,200
acf1f2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/1/edit,1700731184,,200
887c55,127.0.0.1,POST,http://127.0.0.1:8000/utilisateur/1/edit,1700731190,,303
9c34ac,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700731190,,200
abeb74,127.0.0.1,GET,http://127.0.0.1:8000/parametre,1700731192,,200
b14ebf,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731193,,200
62e8e9,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731196,,200
acfb76,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731206,,303
883763,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731206,,200
df393d,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731208,,200
600f52,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731217,,303
962578,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731217,,200
df61b6,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731219,,200
2d2579,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731300,,303
e8cbe9,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731301,,200
f7ac7a,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731307,,200
aa8f5b,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731336,,303
4e4eb6,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731337,,200
91ca8e,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731340,,200
3078bf,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731355,,303
63f80e,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731356,,200
2ee4a5,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731365,,200
a92c79,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731379,,303
792b6e,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731379,,200
917f59,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731381,,200
1c4b36,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731394,,303
2437bf,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731394,,200
ff9a79,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731396,,200
f58740,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731406,,303
1e54e3,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731407,,200
5f5281,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731409,,200
d08a86,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731423,,303
4423db,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731423,,200
40453b,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731425,,200
b8d153,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731438,,303
c6240e,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731439,,200
09a6c9,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731441,,200
ba7c56,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731457,,303
caa50b,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731458,,200
4fc5db,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731460,,200
fb9a35,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731477,,303
fd4198,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731478,,200
7f8107,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731483,,200
ec7120,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731496,,303
62fb30,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731496,,200
919dbc,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731498,,200
60afd0,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731501,,200
1dda26,127.0.0.1,GET,http://127.0.0.1:8000/services/13/edit,1700731505,,200
ca16c4,127.0.0.1,POST,http://127.0.0.1:8000/services/13/edit,1700731508,,303
ca999d,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731509,,200
5975ef,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731535,,200
7fd613,127.0.0.1,GET,http://127.0.0.1:8000/services/13/edit,1700731538,,200
3ddd6f,127.0.0.1,POST,http://127.0.0.1:8000/services/13/edit,1700731541,,303
cee057,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731542,,200
9b116b,127.0.0.1,GET,http://127.0.0.1:8000/services/12/edit,1700731545,,200
fcea34,127.0.0.1,POST,http://127.0.0.1:8000/services/12/edit,1700731548,,303
243428,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731548,,200
643792,127.0.0.1,GET,http://127.0.0.1:8000/services/11/edit,1700731551,,200
e38cb4,127.0.0.1,POST,http://127.0.0.1:8000/services/11/edit,1700731553,,303
8e6094,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731554,,200
d7eeb7,127.0.0.1,GET,http://127.0.0.1:8000/services/10/edit,1700731556,,200
c0d1d4,127.0.0.1,POST,http://127.0.0.1:8000/services/10/edit,1700731559,,303
90f6aa,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731559,,200
b99cdc,127.0.0.1,GET,http://127.0.0.1:8000/services/9/edit,1700731562,,200
07ce3a,127.0.0.1,POST,http://127.0.0.1:8000/services/9/edit,1700731565,,303
82b93a,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731565,,200
6052b5,127.0.0.1,GET,http://127.0.0.1:8000/services/8/edit,1700731569,,200
a39c20,127.0.0.1,POST,http://127.0.0.1:8000/services/8/edit,1700731572,,303
ca80ef,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731572,,200
90e8b1,127.0.0.1,GET,http://127.0.0.1:8000/services/7/edit,1700731581,,200
caed47,127.0.0.1,POST,http://127.0.0.1:8000/services/7/edit,1700731584,,303
28e183,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731584,,200
354bc0,127.0.0.1,GET,http://127.0.0.1:8000/services/5/edit,1700731587,,200
4820dd,127.0.0.1,POST,http://127.0.0.1:8000/services/5/edit,1700731590,,303
915bb5,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731590,,200
6f9992,127.0.0.1,GET,http://127.0.0.1:8000/services/5/edit,1700731595,,200
940768,127.0.0.1,POST,http://127.0.0.1:8000/services/5/edit,1700731598,,303
4f8f5b,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731599,,200
0f0009,127.0.0.1,GET,http://127.0.0.1:8000/services/6/edit,1700731602,,200
d414bc,127.0.0.1,POST,http://127.0.0.1:8000/services/6/edit,1700731604,,303
7be9b2,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731605,,200
5060c5,127.0.0.1,GET,http://127.0.0.1:8000/services/4/edit,1700731608,,200
e40c0d,127.0.0.1,POST,http://127.0.0.1:8000/services/4/edit,1700731610,,303
dad8c4,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731611,,200
4f2281,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731798,,200
91d099,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731817,,303
d468a7,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731818,,200
d5d020,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731820,,200
32555a,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731835,,303
18e703,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731836,,200
f0e0a0,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731848,,200
06c98f,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731853,,303
c42439,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731853,,200
af7357,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731857,,200
08f3e6,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731874,,303
8abb50,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731875,,200
701ec6,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731890,,200
19e93e,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731899,,303
eadc36,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731900,,200
1a3e1f,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731912,,200
e79240,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731917,,303
cb1370,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731917,,200
023e06,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731921,,200
40cc2b,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731935,,303
750ef4,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731935,,200
8c3e08,127.0.0.1,GET,http://127.0.0.1:8000/services/new,1700731944,,200
31db03,127.0.0.1,POST,http://127.0.0.1:8000/services/new,1700731947,,303
331912,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700731948,,200
d6f5ab,127.0.0.1,GET,http://127.0.0.1:8000/home,1700732055,,200
b27cc5,127.0.0.1,GET,http://127.0.0.1:8000/parametre,1700732056,,200
6cf0d0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732058,,200
c2a63b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/1/edit,1700732060,,200
d8bd73,127.0.0.1,POST,http://127.0.0.1:8000/utilisateur/1/edit,1700732067,,303
4e3cf6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732068,,200
32c586,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732152,,200
3cf922,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/1/edit,1700732153,,200
7452a1,127.0.0.1,POST,http://127.0.0.1:8000/utilisateur/1/edit,1700732157,,303
36becc,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732157,,200
2e5739,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732343,,200
2b5a90,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/1/edit,1700732345,,200
caa6e7,127.0.0.1,POST,http://127.0.0.1:8000/utilisateur/1/edit,1700732348,,303
eaa344,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732348,,200
f117bb,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732412,,200
e670a1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732427,,200
79d31d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732498,,200
e2fbd8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/1/edit,1700732504,,200
c412e3,127.0.0.1,POST,http://127.0.0.1:8000/utilisateur/1/edit,1700732508,,303
024e71,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732509,,200
df399a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732535,,200
55bc0c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/1/edit,1700732537,,200
f9bb29,127.0.0.1,POST,http://127.0.0.1:8000/utilisateur/1/edit,1700732539,,303
bd6d44,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732540,,200
218c91,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732720,,200
1860e9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/1/edit,1700732721,,200
dd6533,127.0.0.1,POST,http://127.0.0.1:8000/utilisateur/1/edit,1700732724,,303
b75e37,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732724,,200
99e3c7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732916,,200
44b22f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/1/edit,1700732917,,200
fce379,127.0.0.1,POST,http://127.0.0.1:8000/utilisateur/1/edit,1700732920,,303
908e09,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732921,,200
a05f83,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/1/edit,1700732925,,200
5a2471,127.0.0.1,POST,http://127.0.0.1:8000/utilisateur/1/edit,1700732928,,303
70fc94,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732929,,200
35064b,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700732934,,200
4d5b7a,127.0.0.1,GET,http://127.0.0.1:8000/parametre,1700732958,,200
b92bfe,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732959,,200
7bff37,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/1/edit,1700732967,,200
65796c,127.0.0.1,POST,http://127.0.0.1:8000/utilisateur/1/edit,1700732983,,303
f642a7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700732983,,200
5e0320,127.0.0.1,GET,http://127.0.0.1:8000/home,1700732985,,200
03b5fd,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700732987,,200
f0e93d,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700733208,,200
506805,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700733271,,200
40df21,127.0.0.1,GET,http://127.0.0.1:8000/parametre,1700733279,,200
96b1c3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1700733280,,200
9e9c50,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700733323,,200
904989,127.0.0.1,GET,http://127.0.0.1:8000/logout,1700733330,,302
ac4d45,127.0.0.1,GET,http://127.0.0.1:8000/,1700733330,,200
<<<<<<< HEAD
2d21d4,127.0.0.1,GET,http://127.0.0.1:8000/,1700805145,9fc1ba,500
9fc1ba,127.0.0.1,GET,http://127.0.0.1:8000/,1700805145,,500
9b2ba6,127.0.0.1,GET,http://127.0.0.1:8000/,1701318805,ec26e5,500
ec26e5,127.0.0.1,GET,http://127.0.0.1:8000/,1701318805,,500
485c81,127.0.0.1,GET,http://127.0.0.1:8000/,1701326246,,200
b8ff6a,127.0.0.1,POST,http://127.0.0.1:8000/,1701326264,,302
4c0837,127.0.0.1,GET,http://127.0.0.1:8000/,1701326264,,200
c87419,127.0.0.1,GET,http://127.0.0.1:8000/register,1701326266,,200
1445d4,127.0.0.1,GET,http://127.0.0.1:8000/register,1701326279,7da196,500
7da196,127.0.0.1,POST,http://127.0.0.1:8000/register,1701326279,,500
92a6b5,127.0.0.1,GET,http://127.0.0.1:8000/,1701326577,,200
98e11f,127.0.0.1,GET,http://127.0.0.1:8000/register,1701326582,,200
f4462a,127.0.0.1,GET,http://127.0.0.1:8000/register,1701326591,b11970,500
b11970,127.0.0.1,POST,http://127.0.0.1:8000/register,1701326591,,500
fc77fc,127.0.0.1,GET,http://127.0.0.1:8000/register,1701326639,,200
420e45,127.0.0.1,GET,http://127.0.0.1:8000/,1701326641,,200
0d782f,127.0.0.1,GET,http://127.0.0.1:8000/register,1701326643,,200
b76b5f,127.0.0.1,GET,http://127.0.0.1:8000/register,1701326651,29404a,500
29404a,127.0.0.1,POST,http://127.0.0.1:8000/register,1701326651,,500
=======
111b2f,127.0.0.1,GET,http://127.0.0.1:8000/,1700735869,,200
cae8e1,127.0.0.1,POST,http://127.0.0.1:8000/,1700735889,,302
2b5097,127.0.0.1,GET,http://127.0.0.1:8000/,1700735890,,200
bcdf13,127.0.0.1,POST,http://127.0.0.1:8000/,1700735931,,302
d42a35,127.0.0.1,GET,http://127.0.0.1:8000/,1700735931,,200
7b54da,127.0.0.1,GET,http://127.0.0.1:8000/register,1700736368,,200
77f171,127.0.0.1,GET,http://127.0.0.1:8000/register,1700736378,29cd7b,500
29cd7b,127.0.0.1,POST,http://127.0.0.1:8000/register,1700736378,,500
16574d,127.0.0.1,GET,http://127.0.0.1:8000/register,1700736427,73cd80,500
73cd80,127.0.0.1,POST,http://127.0.0.1:8000/register,1700736427,,500
3c882e,127.0.0.1,GET,http://127.0.0.1:8000/register,1700736438,5c2c5f,500
5c2c5f,127.0.0.1,POST,http://127.0.0.1:8000/register,1700736438,,500
b7893a,127.0.0.1,GET,http://127.0.0.1:8000/register,1700736487,9226bf,500
9226bf,127.0.0.1,POST,http://127.0.0.1:8000/register,1700736487,,500
ebcbc7,127.0.0.1,GET,http://127.0.0.1:8000/register,1700736618,a0bd9d,500
a0bd9d,127.0.0.1,POST,http://127.0.0.1:8000/register,1700736618,,500
1fcdcd,127.0.0.1,POST,http://127.0.0.1:8000/register,1700736624,,302
50e84f,127.0.0.1,GET,http://127.0.0.1:8000/,1700736625,,200
5e1931,127.0.0.1,POST,http://127.0.0.1:8000/,1700736653,,302
f0e3f3,127.0.0.1,GET,http://127.0.0.1:8000/home,1700736654,,200
3534ca,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700736664,,200
7ec907,127.0.0.1,GET,http://127.0.0.1:8000/centrale/new,1700736667,,200
fb8bb5,127.0.0.1,POST,http://127.0.0.1:8000/centrale/new,1700736708,,303
9179dd,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700736708,,200
5a59e5,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700736952,a574f3,500
a574f3,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700736952,,500
aa0b2d,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700736994,,200
3c3e9d,127.0.0.1,GET,http://127.0.0.1:8000/centrale/2/edit,1700736998,,200
b99d6c,127.0.0.1,GET,http://127.0.0.1:8000/centrale/2/edit,1700737064,,200
9307fc,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700737066,,200
21e177,127.0.0.1,GET,http://127.0.0.1:8000/centrale/new,1700737070,,200
e16c7c,127.0.0.1,GET,http://127.0.0.1:8000/centrale/new,1700737244,,200
fca904,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700737246,,200
f501b6,127.0.0.1,GET,http://127.0.0.1:8000/centrale/1/edit,1700737248,,200
6386c1,127.0.0.1,GET,http://127.0.0.1:8000/centrale/1/edit,1700737291,,200
94cf6d,127.0.0.1,GET,http://127.0.0.1:8000/home,1700737293,,200
3c7c98,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700737295,03ec9f,500
03ec9f,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700737295,,500
dddb3c,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700737316,543299,500
543299,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700737316,,500
8b38df,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700737330,,200
4a033b,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700737471,,200
e74319,127.0.0.1,GET,http://127.0.0.1:8000/home,1700737473,,200
007449,127.0.0.1,GET,http://127.0.0.1:8000/home,1700737512,,200
95aca5,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700737513,14c915,500
14c915,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700737513,,500
67e32d,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700737525,,200
51160e,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700737529,,200
e0e4c5,127.0.0.1,GET,http://127.0.0.1:8000/centrale/1/edit,1700737531,,200
aa874b,127.0.0.1,GET,http://127.0.0.1:8000/centrale/1/edit,1700737619,,200
addb75,127.0.0.1,POST,http://127.0.0.1:8000/centrale/1/edit,1700737639,,303
dccc23,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700737640,,200
d32c7e,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700737647,,200
>>>>>>> 7b3ce8316677c0b100ee1d65159ffc833ad907b5
